Year, Month, Monthly_MSL, Unverified, Linear_Trend, High_Conf., Low_Conf.
1948,7,-0.124,,-0.157,-0.148,-0.166,
1948,8,-0.172,,-0.157,-0.148,-0.166,
1948,9,-0.139,,-0.157,-0.148,-0.166,
1948,10,-0.092,,-0.156,-0.147,-0.165,
1948,11,-0.074,,-0.156,-0.147,-0.165,
1948,12,-0.039,,-0.156,-0.147,-0.165,
1949,1,-0.060,,-0.155,-0.146,-0.164,
1949,2,-0.066,,-0.155,-0.146,-0.164,
1949,3,-0.227,,-0.155,-0.146,-0.164,
1949,4,-0.163,,-0.154,-0.146,-0.163,
1949,5,-0.134,,-0.154,-0.145,-0.163,
1949,6,-0.124,,-0.154,-0.145,-0.163,
1949,7,-0.133,,-0.153,-0.145,-0.162,
1949,8,-0.123,,-0.153,-0.144,-0.162,
1949,9,-0.191,,-0.153,-0.144,-0.162,
1949,10,-0.101,,-0.153,-0.144,-0.161,
1949,11,-0.162,,-0.152,-0.143,-0.161,
1949,12,-0.231,,-0.152,-0.143,-0.161,
1950,1,-0.173,,-0.152,-0.143,-0.160,
1950,2,-0.127,,-0.151,-0.143,-0.160,
1950,3,-0.303,,-0.151,-0.142,-0.160,
1950,4,-0.215,,-0.151,-0.142,-0.159,
1950,5,-0.183,,-0.150,-0.142,-0.159,
1950,6,-0.236,,-0.150,-0.141,-0.159,
1950,7,-0.203,,-0.150,-0.141,-0.158,
1950,8,-0.154,,-0.149,-0.141,-0.158,
1950,9,-0.115,,-0.149,-0.140,-0.158,
1950,10,-0.110,,-0.149,-0.140,-0.157,
1950,11,-0.098,,-0.148,-0.140,-0.157,
1950,12,-0.075,,-0.148,-0.140,-0.157,
1951,1,-0.146,,-0.148,-0.139,-0.156,
1951,2,-0.115,,-0.147,-0.139,-0.156,
1951,3,-0.011,,-0.147,-0.139,-0.156,
1951,4,-0.124,,-0.147,-0.138,-0.155,
1951,5,-0.116,,-0.146,-0.138,-0.155,
1951,6,-0.041,,-0.146,-0.138,-0.155,
1951,7,-0.139,,-0.146,-0.137,-0.154,
1951,8,-0.111,,-0.146,-0.137,-0.154,
1951,9,-0.154,,-0.145,-0.137,-0.154,
1951,10,-0.083,,-0.145,-0.136,-0.153,
1951,11,-0.187,,-0.145,-0.136,-0.153,
1951,12,-0.157,,-0.144,-0.136,-0.153,
1952,1,-0.100,,-0.144,-0.136,-0.152,
1952,2,-0.066,,-0.144,-0.135,-0.152,
1952,3,-0.084,,-0.143,-0.135,-0.152,
1952,4,-0.127,,-0.143,-0.135,-0.151,
1952,5,-0.094,,-0.143,-0.134,-0.151,
1952,6,-0.154,,-0.142,-0.134,-0.151,
1952,7,-0.163,,-0.142,-0.134,-0.150,
1952,8,-0.169,,-0.142,-0.133,-0.150,
1952,9,-0.124,,-0.141,-0.133,-0.150,
1952,10,-0.223,,-0.141,-0.133,-0.149,
1952,11,-0.092,,-0.141,-0.133,-0.149,
1952,12,-0.014,,-0.140,-0.132,-0.149,
1953,1,0.009,,-0.140,-0.132,-0.148,
1953,2,-0.148,,-0.140,-0.132,-0.148,
1953,3,-0.102,,-0.139,-0.131,-0.148,
1953,4,-0.135,,-0.139,-0.131,-0.147,
1953,5,-0.077,,-0.139,-0.131,-0.147,
1953,6,-0.127,,-0.139,-0.130,-0.147,
1953,7,-0.115,,-0.138,-0.130,-0.146,
1953,8,-0.108,,-0.138,-0.130,-0.146,
1953,9,-0.145,,-0.138,-0.130,-0.146,
1953,10,-0.095,,-0.137,-0.129,-0.145,
1953,11,-0.126,,-0.137,-0.129,-0.145,
1953,12,-0.203,,-0.137,-0.129,-0.145,
1954,1,-0.131,,-0.136,-0.128,-0.144,
1954,2,-0.102,,-0.136,-0.128,-0.144,
1954,3,-0.184,,-0.136,-0.128,-0.144,
1954,4,-0.154,,-0.135,-0.127,-0.143,
1954,5,-0.089,,-0.135,-0.127,-0.143,
1954,6,-0.121,,-0.135,-0.127,-0.143,
1954,7,-0.127,,-0.134,-0.126,-0.142,
1954,8,-0.181,,-0.134,-0.126,-0.142,
1954,9,-0.163,,-0.134,-0.126,-0.142,
1954,10,-0.141,,-0.133,-0.126,-0.141,
1954,11,-0.159,,-0.133,-0.125,-0.141,
1954,12,-0.209,,-0.133,-0.125,-0.141,
1955,1,-0.091,,-0.132,-0.125,-0.140,
1955,2,-0.169,,-0.132,-0.124,-0.140,
1955,3,-0.193,,-0.132,-0.124,-0.140,
1955,4,-0.084,,-0.132,-0.124,-0.139,
1955,5,-0.134,,-0.131,-0.123,-0.139,
1955,6,-0.114,,-0.131,-0.123,-0.139,
1955,7,-0.136,,-0.131,-0.123,-0.138,
1955,8,-0.014,,-0.130,-0.123,-0.138,
1955,9,-0.117,,-0.130,-0.122,-0.138,
1955,10,-0.068,,-0.130,-0.122,-0.137,
1955,11,-0.135,,-0.129,-0.122,-0.137,
1955,12,-0.184,,-0.129,-0.121,-0.137,
1956,1,-0.055,,-0.129,-0.121,-0.136,
1956,2,-0.139,,-0.128,-0.121,-0.136,
1956,3,-0.111,,-0.128,-0.120,-0.136,
1956,4,-0.108,,-0.128,-0.120,-0.135,
1956,5,-0.134,,-0.127,-0.120,-0.135,
1956,6,-0.114,,-0.127,-0.119,-0.135,
1956,7,-0.102,,-0.127,-0.119,-0.134,
1956,8,-0.068,,-0.126,-0.119,-0.134,
1956,9,-0.087,,-0.126,-0.119,-0.134,
1956,10,-0.016,,-0.126,-0.118,-0.133,
1956,11,-0.104,,-0.125,-0.118,-0.133,
1956,12,-0.084,,-0.125,-0.118,-0.133,
1957,1,-0.164,,-0.125,-0.117,-0.132,
1957,2,-0.066,,-0.125,-0.117,-0.132,
1957,3,-0.029,,-0.124,-0.117,-0.132,
1957,4,-0.169,,-0.124,-0.116,-0.131,
1957,5,-0.116,,-0.124,-0.116,-0.131,
1957,6,-0.099,,-0.123,-0.116,-0.131,
1957,7,-0.136,,-0.123,-0.115,-0.130,
1957,8,-0.126,,-0.123,-0.115,-0.130,
1957,9,-0.148,,-0.122,-0.115,-0.130,
1957,10,-0.129,,-0.122,-0.115,-0.129,
1957,11,-0.129,,-0.122,-0.114,-0.129,
1957,12,-0.154,,-0.121,-0.114,-0.129,
1958,1,-0.067,,-0.121,-0.114,-0.128,
1958,2,-0.188,,-0.121,-0.113,-0.128,
1958,3,0.002,,-0.120,-0.113,-0.128,
1958,4,-0.001,,-0.120,-0.113,-0.127,
1958,5,-0.107,,-0.120,-0.112,-0.127,
1958,6,-0.105,,-0.119,-0.112,-0.127,
1958,7,-0.139,,-0.119,-0.112,-0.126,
1958,8,-0.105,,-0.119,-0.112,-0.126,
1958,9,-0.142,,-0.118,-0.111,-0.126,
1958,10,-0.034,,-0.118,-0.111,-0.125,
1958,11,-0.095,,-0.118,-0.111,-0.125,
1958,12,-0.114,,-0.118,-0.110,-0.125,
1959,1,-0.177,,-0.117,-0.110,-0.124,
1959,2,-0.191,,-0.117,-0.110,-0.124,
1959,3,-0.169,,-0.117,-0.109,-0.124,
1959,4,-0.077,,-0.116,-0.109,-0.123,
1959,5,-0.201,,-0.116,-0.109,-0.123,
1959,6,-0.160,,-0.116,-0.108,-0.123,
1959,7,-0.157,,-0.115,-0.108,-0.122,
1959,8,-0.102,,-0.115,-0.108,-0.122,
1959,9,-0.132,,-0.115,-0.108,-0.122,
1959,10,-0.059,,-0.114,-0.107,-0.121,
1959,11,-0.138,,-0.114,-0.107,-0.121,
1959,12,-0.081,,-0.114,-0.107,-0.121,
1960,1,-0.061,,-0.113,-0.106,-0.120,
1960,2,-0.072,,-0.113,-0.106,-0.120,
1960,3,-0.157,,-0.113,-0.106,-0.120,
1960,4,-0.108,,-0.112,-0.105,-0.119,
1960,5,-0.028,,-0.112,-0.105,-0.119,
1960,6,-0.056,,-0.112,-0.105,-0.119,
1960,7,-0.087,,-0.111,-0.104,-0.118,
1960,8,-0.053,,-0.111,-0.104,-0.118,
1960,9,-0.059,,-0.111,-0.104,-0.118,
1960,10,-0.095,,-0.111,-0.104,-0.117,
1960,11,-0.119,,-0.110,-0.103,-0.117,
1960,12,-0.194,,-0.110,-0.103,-0.117,
1961,1,-0.131,,-0.110,-0.103,-0.116,
1961,2,0.001,,-0.109,-0.102,-0.116,
1961,3,0.023,,-0.109,-0.102,-0.116,
1961,4,-0.047,,-0.109,-0.102,-0.115,
1961,5,-0.110,,-0.108,-0.101,-0.115,
1961,6,-0.127,,-0.108,-0.101,-0.115,
1961,7,-0.115,,-0.108,-0.101,-0.114,
1961,8,-0.129,,-0.107,-0.101,-0.114,
1961,9,-0.117,,-0.107,-0.100,-0.114,
1961,10,-0.083,,-0.107,-0.100,-0.113,
1961,11,-0.101,,-0.106,-0.100,-0.113,
1961,12,-0.105,,-0.106,-0.099,-0.113,
1962,1,-0.140,,-0.106,-0.099,-0.113,
1962,2,-0.038,,-0.105,-0.099,-0.112,
1962,3,0.066,,-0.105,-0.098,-0.112,
1962,4,-0.172,,-0.105,-0.098,-0.112,
1962,5,-0.067,,-0.104,-0.098,-0.111,
1962,6,-0.096,,-0.104,-0.097,-0.111,
1962,7,-0.096,,-0.104,-0.097,-0.111,
1962,8,-0.078,,-0.104,-0.097,-0.110,
1962,9,-0.126,,-0.103,-0.097,-0.110,
1962,10,-0.101,,-0.103,-0.096,-0.110,
1962,11,-0.028,,-0.103,-0.096,-0.109,
1962,12,-0.111,,-0.102,-0.096,-0.109,
1963,1,-0.122,,-0.102,-0.095,-0.109,
1963,2,-0.203,,-0.102,-0.095,-0.108,
1963,3,-0.105,,-0.101,-0.095,-0.108,
1963,4,-0.135,,-0.101,-0.094,-0.108,
1963,5,-0.177,,-0.101,-0.094,-0.107,
1963,6,-0.121,,-0.100,-0.094,-0.107,
1963,7,-0.139,,-0.100,-0.093,-0.107,
1963,8,-0.175,,-0.100,-0.093,-0.106,
1963,9,-0.117,,-0.099,-0.093,-0.106,
1963,10,-0.168,,-0.099,-0.093,-0.106,
1963,11,-0.110,,-0.099,-0.092,-0.105,
1963,12,-0.215,,-0.098,-0.092,-0.105,
1964,1,-0.125,,-0.098,-0.092,-0.105,
1964,2,-0.160,,-0.098,-0.091,-0.104,
1964,3,-0.111,,-0.097,-0.091,-0.104,
1964,4,-0.178,,-0.097,-0.091,-0.104,
1964,5,-0.150,,-0.097,-0.090,-0.103,
1964,6,-0.172,,-0.097,-0.090,-0.103,
1964,7,-0.136,,-0.096,-0.090,-0.103,
1964,8,-0.117,,-0.096,-0.089,-0.102,
1964,9,-0.096,,-0.096,-0.089,-0.102,
1964,10,-0.126,,-0.095,-0.089,-0.102,
1964,11,-0.104,,-0.095,-0.089,-0.101,
1964,12,-0.120,,-0.095,-0.088,-0.101,
1965,1,-0.076,,-0.094,-0.088,-0.101,
1965,2,-0.090,,-0.094,-0.088,-0.100,
1965,3,-0.120,,-0.094,-0.087,-0.100,
1965,4,-0.084,,-0.093,-0.087,-0.100,
1965,5,-0.141,,-0.093,-0.087,-0.099,
1965,6,-0.130,,-0.093,-0.086,-0.099,
1965,7,-0.099,,-0.092,-0.086,-0.099,
1965,8,-0.163,,-0.092,-0.086,-0.098,
1965,9,-0.121,,-0.092,-0.085,-0.098,
1965,10,-0.147,,-0.091,-0.085,-0.098,
1965,11,-0.116,,-0.091,-0.085,-0.097,
1965,12,-0.078,,-0.091,-0.085,-0.097,
1966,1,-0.097,,-0.090,-0.084,-0.097,
1966,2,-0.111,,-0.090,-0.084,-0.096,
1966,3,-0.077,,-0.090,-0.084,-0.096,
1966,4,-0.068,,-0.090,-0.083,-0.096,
1966,5,-0.107,,-0.089,-0.083,-0.095,
1966,6,-0.139,,-0.089,-0.083,-0.095,
1966,7,-0.096,,-0.089,-0.082,-0.095,
1966,8,-0.151,,-0.088,-0.082,-0.094,
1966,9,-0.065,,-0.088,-0.082,-0.094,
1966,10,-0.183,,-0.088,-0.081,-0.094,
1966,11,-0.083,U,-0.087,-0.081,-0.093,
1966,12,-0.096,U,-0.087,-0.081,-0.093,
1967,1,-0.085,U,-0.087,-0.080,-0.093,
1967,2,-0.124,U,-0.086,-0.080,-0.092,
1967,3,-0.123,,-0.086,-0.080,-0.092,
1967,4,-0.090,,-0.086,-0.080,-0.092,
1967,5,-0.101,,-0.085,-0.079,-0.092,
1967,6,-0.111,,-0.085,-0.079,-0.091,
1967,7,-0.087,,-0.085,-0.079,-0.091,
1967,8,-0.093,,-0.084,-0.078,-0.091,
1967,9,-0.090,,-0.084,-0.078,-0.090,
1967,10,-0.107,,-0.084,-0.078,-0.090,
1967,11,-0.110,,-0.083,-0.077,-0.090,
1967,12,0.011,,-0.083,-0.077,-0.089,
1968,1,-0.082,,-0.083,-0.077,-0.089,
1968,2,-0.096,,-0.083,-0.076,-0.089,
1968,3,-0.138,,-0.082,-0.076,-0.088,
1968,4,-0.077,,-0.082,-0.076,-0.088,
1968,5,-0.073,,-0.082,-0.076,-0.088,
1968,6,-0.056,,-0.081,-0.075,-0.087,
1968,7,-0.084,,-0.081,-0.075,-0.087,
1968,8,-0.105,,-0.081,-0.075,-0.087,
1968,9,-0.096,,-0.080,-0.074,-0.086,
1968,10,-0.147,,-0.080,-0.074,-0.086,
1968,11,-0.077,,-0.080,-0.074,-0.086,
1968,12,-0.175,,-0.079,-0.073,-0.085,
1969,1,-0.115,,-0.079,-0.073,-0.085,
1969,2,-0.078,,-0.079,-0.073,-0.085,
1969,3,-0.090,,-0.078,-0.072,-0.084,
1969,4,-0.135,,-0.078,-0.072,-0.084,
1969,5,-0.125,,-0.078,-0.072,-0.084,
1969,6,-0.035,,-0.077,-0.071,-0.083,
1969,7,-0.017,,-0.077,-0.071,-0.083,
1969,8,-0.093,,-0.077,-0.071,-0.083,
1969,9,-0.068,,-0.076,-0.071,-0.082,
1969,10,-0.062,,-0.076,-0.070,-0.082,
1969,11,-0.028,,-0.076,-0.070,-0.082,
1969,12,-0.090,,-0.076,-0.070,-0.081,
1970,1,-0.122,,-0.075,-0.069,-0.081,
1970,2,-0.121,,-0.075,-0.069,-0.081,
1970,3,-0.096,,-0.075,-0.069,-0.080,
1970,4,-0.050,,-0.074,-0.068,-0.080,
1970,5,-0.150,,-0.074,-0.068,-0.080,
1970,6,,,-0.074,-0.068,-0.079,
1970,7,,,-0.073,-0.067,-0.079,
1970,8,,,-0.073,-0.067,-0.079,
1970,9,,,-0.073,-0.067,-0.078,
1970,10,,,-0.072,-0.066,-0.078,
1970,11,,,-0.072,-0.066,-0.078,
1970,12,,,-0.072,-0.066,-0.078,
1971,1,-0.079,,-0.071,-0.066,-0.077,
1971,2,-0.026,,-0.071,-0.065,-0.077,
1971,3,-0.105,,-0.071,-0.065,-0.077,
1971,4,-0.062,,-0.070,-0.065,-0.076,
1971,5,-0.052,,-0.070,-0.064,-0.076,
1971,6,-0.032,,-0.070,-0.064,-0.076,
1971,7,-0.078,,-0.069,-0.064,-0.075,
1971,8,-0.105,,-0.069,-0.063,-0.075,
1971,9,-0.047,,-0.069,-0.063,-0.075,
1971,10,0.085,,-0.069,-0.063,-0.074,
1971,11,0.073,,-0.068,-0.062,-0.074,
1971,12,-0.047,,-0.068,-0.062,-0.074,
1972,1,-0.045,,-0.068,-0.062,-0.073,
1972,2,-0.072,,-0.067,-0.061,-0.073,
1972,3,-0.029,,-0.067,-0.061,-0.073,
1972,4,-0.010,,-0.067,-0.061,-0.072,
1972,5,0.006,,-0.066,-0.061,-0.072,
1972,6,-0.020,,-0.066,-0.060,-0.072,
1972,7,-0.032,,-0.066,-0.060,-0.071,
1972,8,-0.044,,-0.065,-0.060,-0.071,
1972,9,-0.023,,-0.065,-0.059,-0.071,
1972,10,-0.065,,-0.065,-0.059,-0.070,
1972,11,0.067,,-0.064,-0.059,-0.070,
1972,12,0.035,,-0.064,-0.058,-0.070,
1973,1,0.025,,-0.064,-0.058,-0.069,
1973,2,0.017,,-0.063,-0.058,-0.069,
1973,3,0.051,,-0.063,-0.057,-0.069,
1973,4,-0.035,,-0.063,-0.057,-0.068,
1973,5,-0.003,,-0.062,-0.057,-0.068,
1973,6,-0.078,,-0.062,-0.056,-0.068,
1973,7,-0.041,,-0.062,-0.056,-0.068,
1973,8,-0.041,,-0.062,-0.056,-0.067,
1973,9,-0.044,,-0.061,-0.056,-0.067,
1973,10,-0.034,,-0.061,-0.055,-0.067,
1973,11,-0.174,,-0.061,-0.055,-0.066,
1973,12,-0.075,,-0.060,-0.055,-0.066,
1974,1,0.055,,-0.060,-0.054,-0.066,
1974,2,0.001,,-0.060,-0.054,-0.065,
1974,3,-0.102,,-0.059,-0.054,-0.065,
1974,4,-0.129,,-0.059,-0.053,-0.065,
1974,5,-0.046,,-0.059,-0.053,-0.064,
1974,6,-0.011,,-0.058,-0.053,-0.064,
1974,7,-0.048,,-0.058,-0.052,-0.064,
1974,8,-0.072,,-0.058,-0.052,-0.063,
1974,9,-0.084,,-0.057,-0.052,-0.063,
1974,10,-0.187,,-0.057,-0.051,-0.063,
1974,11,-0.098,,-0.057,-0.051,-0.062,
1974,12,0.008,,-0.056,-0.051,-0.062,
1975,1,-0.042,,-0.056,-0.050,-0.062,
1975,2,0.011,,-0.056,-0.050,-0.061,
1975,3,-0.044,,-0.055,-0.050,-0.061,
1975,4,-0.190,,-0.055,-0.050,-0.061,
1975,5,-0.025,,-0.055,-0.049,-0.060,
1975,6,-0.060,,-0.055,-0.049,-0.060,
1975,7,-0.045,,-0.054,-0.049,-0.060,
1975,8,-0.087,,-0.054,-0.048,-0.059,
1975,9,-0.044,,-0.054,-0.048,-0.059,
1975,10,-0.007,,-0.053,-0.048,-0.059,
1975,11,0.003,,-0.053,-0.047,-0.059,
1975,12,0.017,,-0.053,-0.047,-0.058,
1976,1,-0.061,,-0.052,-0.047,-0.058,
1976,2,,,-0.052,-0.046,-0.058,
1976,3,,,-0.052,-0.046,-0.057,
1976,4,,,-0.051,-0.046,-0.057,
1976,5,,,-0.051,-0.045,-0.057,
1976,6,-0.081,,-0.051,-0.045,-0.056,
1976,7,-0.093,,-0.050,-0.045,-0.056,
1976,8,-0.068,,-0.050,-0.044,-0.056,
1976,9,,,-0.050,-0.044,-0.055,
1976,10,-0.092,,-0.049,-0.044,-0.055,
1976,11,-0.214,,-0.049,-0.044,-0.055,
1976,12,,,-0.049,-0.043,-0.054,
1977,1,-0.244,,-0.048,-0.043,-0.054,
1977,2,-0.218,,-0.048,-0.043,-0.054,
1977,3,-0.138,,-0.048,-0.042,-0.053,
1977,4,-0.166,,-0.048,-0.042,-0.053,
1977,5,-0.144,,-0.047,-0.042,-0.053,
1977,6,-0.111,,-0.047,-0.041,-0.052,
1977,7,-0.105,,-0.047,-0.041,-0.052,
1977,8,-0.114,,-0.046,-0.041,-0.052,
1977,9,-0.020,,-0.046,-0.040,-0.051,
1977,10,-0.092,,-0.046,-0.040,-0.051,
1977,11,-0.004,,-0.045,-0.040,-0.051,
1977,12,0.014,,-0.045,-0.039,-0.051,
1978,1,-0.067,,-0.045,-0.039,-0.050,
1978,2,0.001,,-0.044,-0.039,-0.050,
1978,3,-0.059,,-0.044,-0.038,-0.050,
1978,4,-0.013,,-0.044,-0.038,-0.049,
1978,5,-0.013,,-0.043,-0.038,-0.049,
1978,6,-0.121,,-0.043,-0.037,-0.049,
1978,7,-0.014,,-0.043,-0.037,-0.048,
1978,8,-0.050,,-0.042,-0.037,-0.048,
1978,9,-0.004,,-0.042,-0.037,-0.048,
1978,10,-0.071,,-0.042,-0.036,-0.047,
1978,11,0.012,,-0.041,-0.036,-0.047,
1978,12,-0.114,,-0.041,-0.036,-0.047,
1979,1,-0.045,,-0.041,-0.035,-0.046,
1979,2,-0.008,,-0.041,-0.035,-0.046,
1979,3,-0.056,,-0.040,-0.035,-0.046,
1979,4,-0.065,,-0.040,-0.034,-0.045,
1979,5,-0.086,,-0.040,-0.034,-0.045,
1979,6,-0.060,,-0.039,-0.034,-0.045,
1979,7,-0.057,,-0.039,-0.033,-0.045,
1979,8,-0.065,,-0.039,-0.033,-0.044,
1979,9,-0.047,,-0.038,-0.033,-0.044,
1979,10,-0.086,,-0.038,-0.032,-0.044,
1979,11,-0.107,,-0.038,-0.032,-0.043,
1979,12,-0.099,,-0.037,-0.032,-0.043,
1980,1,-0.004,,-0.037,-0.031,-0.043,
1980,2,-0.095,,-0.037,-0.031,-0.042,
1980,3,-0.154,,-0.036,-0.031,-0.042,
1980,4,-0.025,,-0.036,-0.030,-0.042,
1980,5,-0.053,,-0.036,-0.030,-0.041,
1980,6,-0.140,,-0.035,-0.030,-0.041,
1980,7,-0.124,,-0.035,-0.030,-0.041,
1980,8,-0.088,,-0.035,-0.029,-0.040,
1980,9,-0.133,,-0.034,-0.029,-0.040,
1980,10,-0.149,,-0.034,-0.029,-0.040,
1980,11,-0.179,,-0.034,-0.028,-0.039,
1980,12,-0.153,,-0.034,-0.028,-0.039,
1981,1,-0.168,,-0.033,-0.028,-0.039,
1981,2,-0.132,,-0.033,-0.027,-0.038,
1981,3,-0.116,,-0.033,-0.027,-0.038,
1981,4,-0.196,,-0.032,-0.027,-0.038,
1981,5,-0.048,,-0.032,-0.026,-0.038,
1981,6,-0.103,,-0.032,-0.026,-0.037,
1981,7,-0.082,,-0.031,-0.026,-0.037,
1981,8,-0.055,,-0.031,-0.025,-0.037,
1981,9,-0.085,,-0.031,-0.025,-0.036,
1981,10,-0.135,,-0.030,-0.025,-0.036,
1981,11,-0.078,,-0.030,-0.024,-0.036,
1981,12,-0.114,,-0.030,-0.024,-0.035,
1982,1,-0.145,,-0.029,-0.024,-0.035,
1982,2,-0.031,,-0.029,-0.023,-0.035,
1982,3,-0.067,,-0.029,-0.023,-0.034,
1982,4,-0.199,,-0.028,-0.023,-0.034,
1982,5,-0.084,,-0.028,-0.022,-0.034,
1982,6,0.041,,-0.028,-0.022,-0.033,
1982,7,-0.082,,-0.027,-0.022,-0.033,
1982,8,-0.095,,-0.027,-0.021,-0.033,
1982,9,-0.082,,-0.027,-0.021,-0.033,
1982,10,0.009,,-0.027,-0.021,-0.032,
1982,11,-0.090,,-0.026,-0.021,-0.032,
1982,12,-0.005,,-0.026,-0.020,-0.032,
1983,1,-0.003,,-0.026,-0.020,-0.031,
1983,2,0.088,,-0.025,-0.020,-0.031,
1983,3,0.088,,-0.025,-0.019,-0.031,
1983,4,0.023,,-0.025,-0.019,-0.030,
1983,5,-0.053,,-0.024,-0.019,-0.030,
1983,6,-0.026,,-0.024,-0.018,-0.030,
1983,7,-0.033,,-0.024,-0.018,-0.029,
1983,8,-0.012,,-0.023,-0.018,-0.029,
1983,9,-0.045,,-0.023,-0.017,-0.029,
1983,10,0.042,,-0.023,-0.017,-0.028,
1983,11,0.003,,-0.022,-0.017,-0.028,
1983,12,-0.010,,-0.022,-0.016,-0.028,
1984,1,0.004,,-0.022,-0.016,-0.027,
1984,2,0.006,,-0.021,-0.016,-0.027,
1984,3,-0.007,,-0.021,-0.015,-0.027,
1984,4,0.151,,-0.021,-0.015,-0.027,
1984,5,-0.064,,-0.020,-0.015,-0.026,
1984,6,-0.032,,-0.020,-0.014,-0.026,
1984,7,-0.070,,-0.020,-0.014,-0.026,
1984,8,-0.012,,-0.020,-0.014,-0.025,
1984,9,-0.075,,-0.019,-0.013,-0.025,
1984,10,0.021,,-0.019,-0.013,-0.025,
1984,11,-0.036,,-0.019,-0.013,-0.024,
1984,12,-0.018,,-0.018,-0.012,-0.024,
1985,1,-0.086,,-0.018,-0.012,-0.024,
1985,2,-0.065,,-0.018,-0.012,-0.023,
1985,3,-0.100,,-0.017,-0.011,-0.023,
1985,4,-0.066,,-0.017,-0.011,-0.023,
1985,5,-0.037,,-0.017,-0.011,-0.022,
1985,6,-0.071,,-0.016,-0.010,-0.022,
1985,7,-0.041,,-0.016,-0.010,-0.022,
1985,8,-0.042,,-0.016,-0.010,-0.022,
1985,9,-0.099,,-0.015,-0.010,-0.021,
1985,10,-0.028,,-0.015,-0.009,-0.021,
1985,11,0.132,,-0.015,-0.009,-0.021,
1985,12,-0.025,,-0.014,-0.009,-0.020,
1986,1,-0.125,,-0.014,-0.008,-0.020,
1986,2,0.046,,-0.014,-0.008,-0.020,
1986,3,-0.113,,-0.013,-0.008,-0.019,
1986,4,0.060,,-0.013,-0.007,-0.019,
1986,5,-0.013,,-0.013,-0.007,-0.019,
1986,6,-0.090,,-0.013,-0.007,-0.018,
1986,7,-0.032,,-0.012,-0.006,-0.018,
1986,8,-0.033,,-0.012,-0.006,-0.018,
1986,9,-0.092,,-0.012,-0.006,-0.018,
1986,10,-0.031,,-0.011,-0.005,-0.017,
1986,11,-0.034,,-0.011,-0.005,-0.017,
1986,12,0.020,,-0.011,-0.005,-0.017,
1987,1,0.026,,-0.010,-0.004,-0.016,
1987,2,-0.031,,-0.010,-0.004,-0.016,
1987,3,0.108,,-0.010,-0.004,-0.016,
1987,4,0.079,,-0.009,-0.003,-0.015,
1987,5,-0.050,,-0.009,-0.003,-0.015,
1987,6,-0.050,,-0.009,-0.003,-0.015,
1987,7,-0.030,,-0.008,-0.002,-0.014,
1987,8,-0.009,,-0.008,-0.002,-0.014,
1987,9,-0.036,,-0.008,-0.002,-0.014,
1987,10,-0.117,,-0.007,-0.001,-0.013,
1987,11,-0.084,,-0.007,-0.001,-0.013,
1987,12,0.018,,-0.007,-0.001,-0.013,
1988,1,-0.067,,-0.006,-0.000,-0.013,
1988,2,-0.025,,-0.006,-0.000,-0.012,
1988,3,-0.114,,-0.006,0.000,-0.012,
1988,4,0.068,,-0.006,0.001,-0.012,
1988,5,-0.003,,-0.005,0.001,-0.011,
1988,6,-0.052,,-0.005,0.001,-0.011,
1988,7,-0.085,,-0.005,0.002,-0.011,
1988,8,-0.068,,-0.004,0.002,-0.010,
1988,9,-0.115,,-0.004,0.002,-0.010,
1988,10,-0.108,,-0.004,0.003,-0.010,
1988,11,-0.102,,-0.003,0.003,-0.009,
1988,12,-0.091,,-0.003,0.003,-0.009,
1989,1,-0.040,,-0.003,0.003,-0.009,
1989,2,-0.065,,-0.002,0.004,-0.008,
1989,3,-0.031,,-0.002,0.004,-0.008,
1989,4,-0.090,,-0.002,0.004,-0.008,
1989,5,-0.049,,-0.001,0.005,-0.008,
1989,6,-0.043,,-0.001,0.005,-0.007,
1989,7,-0.005,,-0.001,0.005,-0.007,
1989,8,-0.007,,-0.000,0.006,-0.007,
1989,9,-0.005,,-0.000,0.006,-0.006,
1989,10,-0.062,,0.000,0.006,-0.006,
1989,11,-0.081,,0.001,0.007,-0.006,
1989,12,-0.131,,0.001,0.007,-0.005,
1990,1,-0.062,,0.001,0.007,-0.005,
1990,2,-0.058,,0.001,0.008,-0.005,
1990,3,-0.088,,0.002,0.008,-0.004,
1990,4,-0.100,,0.002,0.008,-0.004,
1990,5,-0.024,,0.002,0.009,-0.004,
1990,6,-0.068,,0.003,0.009,-0.004,
1990,7,-0.016,,0.003,0.009,-0.003,
1990,8,0.012,,0.003,0.010,-0.003,
1990,9,-0.048,,0.004,0.010,-0.003,
1990,10,-0.056,,0.004,0.010,-0.002,
1990,11,-0.071,,0.004,0.011,-0.002,
1990,12,-0.025,,0.005,0.011,-0.002,
1991,1,0.065,,0.005,0.011,-0.001,
1991,2,-0.024,,0.005,0.012,-0.001,
1991,3,0.066,,0.006,0.012,-0.001,
1991,4,-0.011,,0.006,0.012,-0.000,
1991,5,-0.027,,0.006,0.013,-0.000,
1991,6,0.001,,0.007,0.013,0.000,
1991,7,0.023,,0.007,0.013,0.000,
1991,8,-0.038,,0.007,0.014,0.001,
1991,9,-0.057,,0.008,0.014,0.001,
1991,10,-0.037,,0.008,0.014,0.001,
1991,11,-0.001,,0.008,0.015,0.002,
1991,12,-0.060,,0.008,0.015,0.002,
1992,1,0.037,,0.009,0.015,0.002,
